ukprn,provider,postcode,lad_code,lad_name,msoa_code,lsoa_code,region,ttwa_code,ttwa_name,year,rent_all,rent_2bed,house_price,ttwa_rent,ttwa_hp,nat_rent_all,nat_house_price,cpih,cost_index_rent,cost_index_hp,infl_factor,rent_factor,hp_factor,rent_factor_ttwa,hp_factor_ttwa,real_value_cpih_gbp,real_value_rent_gbp,real_value_hp_gbp,real_value_rent_ttwa_gbp,real_value_hp_ttwa_gbp
10007137,The University of Chichester,PO19 6PE,E07000225,Chichester,E02006568,E01031486,South East,E30000191,Chichester and Bognor Regis,2021,1007.6666666666666,925.75,408889.1666666667,948.2726917057903,348048.95021518,1084.1666666666667,257885.25,111.60833333333333,0.9294388931591083,1.5855469309185644,0.9754349286940939,0.5979986768111148,0.3612899176019581,0.6395313896768196,0.40991230989220817,4877,2990,1806,3198,2050
10007137,The University of Chichester,PO19 6PE,E07000225,Chichester,E02006568,E01031486,South East,E30000191,Chichester and Bognor Regis,2022,1071.25,980.6666666666666,447729.25,992.1348787167449,381239.59419014084,1129.25,281827.6666666667,120.45,0.948638476865176,1.5886632256355242,0.9038328490383284,0.5625048619214313,0.3299483635106112,0.6112577688061749,0.37422542493607597,4519,2813,1650,3056,1871
10007137,The University of Chichester,PO19 6PE,E07000225,Chichester,E02006568,E01031486,South East,E30000191,Chichester and Bognor Regis,2023,1146.9166666666667,1047.5,449382.6666666667,1067.9328051643192,382157.3464397496,1210.4166666666667,282333.5,128.63333333333333,0.947538726333907,1.5916732044432087,0.8463332469551698,0.5253941727820969,0.3287343822785035,0.5678729498583668,0.37332672122464533,4232,2627,1644,2839,1867
10007137,The University of Chichester,PO19 6PE,E07000225,Chichester,E02006568,E01031486,South East,E30000191,Chichester and Bognor Regis,2024,1230.3333333333333,1123.6666666666667,442958.6666666667,1158.2307316118936,374194.0155516432,1316.0833333333333,282734.5,132.84166666666667,0.9348445513835243,1.5666947849189494,0.819521987328273,0.48977241939853705,0.33350184667342925,0.5236004673051579,0.3812715949717601,4098,2449,1668,2618,1906
10007137,The University of Chichester,PO19 6PE,E07000225,Chichester,E02006568,E01031486,South East,E30000191,Chichester and Bognor Regis,2025,1288.25,1179.3333333333333,447225.6666666667,1228.2865805946792,375140.0692488263,1399.8333333333333,289432.0833333333,138,0.9202881295392309,1.5451834555314503,0.7888888888888889,0.46775341225176276,0.33031989070394735,0.49373669133922105,0.38031007837670217,3944,2339,1652,2469,1902
10007137,The University of Chichester,PO19 6PE,E07000225,Chichester,E02006568,E01031486,South East,E30000191,Chichester and Bognor Regis,2026,1318.8,1208.4,429233.75,1258.4781690140844,364554.86883802817,1433.4,290340.25,140.82,0.9200502302218501,1.47838182959476,0.7730909435212802,0.45691790516631287,0.3441656983714196,0.4818916746043254,0.3913527464137387,3865,2285,1721,2409,1957
10007139,University of Worcester,WR2 6AJ,E07000237,Worcester,E02006739,E01032315,West Midlands,E30000289,Worcester and Kidderminster,2020,724.8333333333334,676.4166666666666,202045.25,689.9225471990096,224110.62101516558,1070.5,239383.33333333334,108.86666666666666,0.6770979293165188,0.8440238808048458,1,0.8313405380547252,0.7311606352207405,0.8790119337036981,0.63660324750342,5000,4157,3656,4395,3183
10007139,University of Worcester,WR2 6AJ,E07000237,Worcester,E02006739,E01032315,West Midlands,E30000289,Worcester and Kidderminster,2021,744.5,693.75,212971.33333333334,707.1532807180439,240266.06894150417,1084.1666666666667,257885.25,111.60833333333333,0.6867025365103766,0.8258375899099826,0.9754349286940939,0.8093798970226103,0.6936498495885205,0.8575936347256885,0.5937981578788694,4877,4047,3468,4288,2969
10007139,University of Worcester,WR2 6AJ,E07000237,Worcester,E02006739,E01032315,West Midlands,E30000289,Worcester and Kidderminster,2022,737.25,685.9166666666666,238598.75,722.4241720829464,264845.68454039,1129.25,281827.6666666667,120.45,0.6528669470887757,0.8466122322979882,0.9038328490383284,0.8173392110319883,0.6191463003613109,0.8394654771456785,0.538689348047523,4519,4087,3096,4197,2693
10007139,University of Worcester,WR2 6AJ,E07000237,Worcester,E02006739,E01032315,West Midlands,E30000289,Worcester and Kidderminster,2023,778.5,723,242064.25,769.3988703187866,269414.3047818013,1210.4166666666667,282333.5,128.63333333333333,0.6431669535283993,0.8573699189079581,0.8463332469551698,0.7740312566902163,0.610282325181572,0.7882129487243862,0.5295544691059025,4232,3870,3051,3941,2648
10007139,University of Worcester,WR2 6AJ,E07000237,Worcester,E02006739,E01032315,West Midlands,E30000289,Worcester and Kidderminster,2024,861.25,799,247074.91666666666,832.488625812442,268948.90606623335,1316.0833333333333,282734.5,132.84166666666667,0.6544038498068765,0.8738760804453176,0.819521987328273,0.6996613449443638,0.5979058308562956,0.7284786044101633,0.5304708289206714,4098,3498,2990,3642,2652
10007139,University of Worcester,WR2 6AJ,E07000237,Worcester,E02006739,E01032315,West Midlands,E30000289,Worcester and Kidderminster,2025,922.5833333333334,857.0833333333334,250050.16666666666,885.6928195605077,273751.32041163725,1399.8333333333333,289432.0833333333,138,0.6590665555423265,0.8639338244291623,0.7888888888888889,0.6531478637882757,0.590791581156048,0.6847183796975015,0.5211647889907225,3944,3266,2954,3424,2606
10007139,University of Worcester,WR2 6AJ,E07000237,Worcester,E02006739,E01032315,West Midlands,E30000289,Worcester and Kidderminster,2026,954.4,887.6,252187.75,913.1290622098421,275894.3101207057,1433.4,290340.25,140.82,0.6658294963024975,0.8685938308587942,0.7730909435212802,0.6313739871472479,0.5857839380910981,0.6641450561780683,0.5171166780345839,3865,3157,2929,3321,2586
10007141,University of Central Lancashire,PR1 2HE,E07000123,Preston,E02005264,E01025314,North West,E30000255,Preston,2020,574.6666666666666,532.6666666666666,137372.41666666666,579.2312248282396,156140.79904051172,1070.5,239383.33333333334,108.86666666666666,0.5368208002491047,0.5738595697277726,1,1,1,1,0.9137237033175812,5000,5000,5000,5000,4569
10007141,University of Central Lancashire,PR1 2HE,E07000123,Preston,E02005264,E01025314,North West,E30000255,Preston,2021,586.5,542.5,152095.5,591.0932835820895,170560.1148424544,1084.1666666666667,257885.25,111.60833333333333,0.5409684857801691,0.5897797566941111,0.9754349286940939,1,0.9712814207740093,1,0.8364766245030135,4877,5000,4856,5000,4182
10007141,University of Central Lancashire,PR1 2HE,E07000123,Preston,E02005264,E01025314,North West,E30000255,Preston,2022,608.8333333333334,561.5833333333334,164293.33333333334,616.0124970386165,184842.66483060888,1129.25,281827.6666666667,120.45,0.5391484023319313,0.5829567241446605,0.9038328490383284,0.9897344648234327,0.8991693718552182,0.9844770280385485,0.7718431741340993,4519,4949,4496,4922,3859
10007141,University of Central Lancashire,PR1 2HE,E07000123,Preston,E02005264,E01025314,North West,E30000255,Preston,2023,638.8333333333334,588.6666666666666,169397.91666666666,649.7691305377873,190792.26610992654,1210.4166666666667,282333.5,128.63333333333333,0.5277796901893287,0.59999226682865,0.8463332469551698,0.9432559352987216,0.8720740859170346,0.9333317386396126,0.7477742785237551,4232,4716,4360,4667,3739
10007141,University of Central Lancashire,PR1 2HE,E07000123,Preston,E02005264,E01025314,North West,E30000255,Preston,2024,677.3333333333334,624.9166666666666,175454.08333333334,694.0533641317223,194128.41696280503,1316.0833333333333,282734.5,132.84166666666667,0.5146583929589059,0.6205612804002814,0.819521987328273,0.8896407480314961,0.8419726148674225,0.8737802936491292,0.7349235695132571,4098,4448,4210,4369,3675
10007141,University of Central Lancashire,PR1 2HE,E07000123,Preston,E02005264,E01025314,North West,E30000255,Preston,2025,738.25,682.3333333333334,179524.16666666666,745.3175787728028,200047.81372897414,1399.8333333333333,289432.0833333333,138,0.5273842124062389,0.620263533327479,0.7888888888888889,0.816232080370245,0.8228838271541901,0.8136801943108982,0.7131772473732308,3944,4081,4114,4068,3566
10007141,University of Central Lancashire,PR1 2HE,E07000123,Preston,E02005264,E01025314,North West,E30000255,Preston,2026,777.4,718.4,188091.75,778.8615493958778,205920.7775408671,1433.4,290340.25,140.82,0.542346867587554,0.6478321555485331,0.7730909435212802,0.7751264900094332,0.7854014507990559,0.7786366560136061,0.6928370747335021,3865,3876,3927,3893,3464
10007143,University of Durham,DH1 3LE,E06000047,County Durham,E02004314,E01034493,North East,E30000203,Durham and Bishop Auckland,2020,479.1666666666667,422.3333333333333,99632.91666666667,479.1666666666667,99632.91666666667,1070.5,239383.33333333334,108.86666666666666,0.4476101510197727,0.4162065724430829,1,1,1,1,1,5000,5000,5000,5000,5000
10007143,University of Durham,DH1 3LE,E06000047,County Durham,E02004314,E01034493,North East,E30000203,Durham and Bishop Auckland,2021,486.5,429.1666666666667,114970.83333333333,486.5,114970.83333333333,1084.1666666666667,257885.25,111.60833333333333,0.44873174481168326,0.4458216719774913,0.9754349286940939,1,1,1,1,4877,5000,5000,5000,5000
10007143,University of Durham,DH1 3LE,E06000047,County Durham,E02004314,E01034493,North East,E30000203,Durham and Bishop Auckland,2022,503.0833333333333,443.5,122974.5,503.0833333333333,122974.5,1129.25,281827.6666666667,120.45,0.4455021769611099,0.43634644339389433,0.9038328490383284,1,1,1,1,4519,5000,5000,5000,5000
10007143,University of Durham,DH1 3LE,E06000047,County Durham,E02004314,E01034493,North East,E30000203,Durham and Bishop Auckland,2023,524.3333333333334,461.0833333333333,123367.16666666667,524.3333333333334,123367.16666666667,1210.4166666666667,282333.5,128.63333333333333,0.43318416523235803,0.4369554681490743,0.8463332469551698,1,1,1,1,4232,5000,5000,5000,5000
10007143,University of Durham,DH1 3LE,E06000047,County Durham,E02004314,E01034493,North East,E30000203,Durham and Bishop Auckland,2024,558.25,491.8333333333333,126759.41666666667,558.25,126759.41666666667,1316.0833333333333,282734.5,132.84166666666667,0.4241752675235864,0.4483337430227534,0.819521987328273,1,1,1,1,4098,5000,5000,5000,5000
10007143,University of Durham,DH1 3LE,E06000047,County Durham,E02004314,E01034493,North East,E30000203,Durham and Bishop Auckland,2025,605.6666666666666,536.5833333333334,134438.16666666666,605.6666666666666,134438.16666666666,1399.8333333333333,289432.0833333333,138,0.4326705560185736,0.46448951034857056,0.7888888888888889,0.9949091909741333,1,1,1,3944,4975,5000,5000,5000
10007143,University of Durham,DH1 3LE,E06000047,County Durham,E02004314,E01034493,North East,E30000203,Durham and Bishop Auckland,2026,632,562.2,137202.25,632,137202.25,1433.4,290340.25,140.82,0.44090972512906373,0.4725567674478478,0.7730909435212802,0.9534546413502111,1,0.9595730258214912,1,3865,4767,5000,4798,5000
10007144,University of East London,E16 2RD,E09000025,Newham,E02000748,E01003481,London,E30000234,London,2020,1510.5833333333333,1570,390534.3333333333,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,1.4111007317452904,1.631418227389821,1,0.3989077067358085,0.3782702843881417,0.3847235071820052,0.26691856280930204,5000,1995,1891,1924,1335
10007144,University of East London,E16 2RD,E09000025,Newham,E02000748,E01003481,London,E30000234,London,2021,1524.6666666666667,1582.4166666666667,403361,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,1.4063028439661798,1.5641103940609244,0.9754349286940939,0.395222999562746,0.3662414892201609,0.3865686991183484,0.259007616071494,4877,1976,1831,1933,1295
10007144,University of East London,E16 2RD,E09000025,Newham,E02000748,E01003481,London,E30000234,London,2022,1525.25,1580.6666666666667,419919.75,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,1.3506752269205224,1.4899876756836032,0.9038328490383284,0.39507184614544066,0.35179944104399313,0.37741910768314646,0.24593859699885806,4519,1975,1759,1887,1230
10007144,University of East London,E16 2RD,E09000025,Newham,E02000748,E01003481,London,E30000234,London,2023,1594.8333333333333,1650.3333333333333,423232.5,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,1.317590361445783,1.4990516534523888,0.8463332469551698,0.3778346744696416,0.3490458160309837,0.35147774124838355,0.24792451380146913,4232,1889,1745,1757,1240
10007144,University of East London,E16 2RD,E09000025,Newham,E02000748,E01003481,London,E30000234,London,2024,1708.5,1765.6666666666667,428872.0833333333,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,1.2981700753498386,1.5168721303319308,0.819521987328273,0.3526972978246025,0.34445593237299776,0.3199665163022005,0.25083297316045344,4098,1763,1722,1600,1254
10007144,University of East London,E16 2RD,E09000025,Newham,E02000748,E01003481,London,E30000234,London,2025,1838.0833333333333,1900.5833333333333,409995.5,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,1.3130729848791522,1.416551666553898,0.7888888888888889,0.3278324341478896,0.36031501158752555,0.2981883272245631,0.24985212189167114,3944,1639,1802,1491,1249
10007144,University of East London,E16 2RD,E09000025,Newham,E02000748,E01003481,London,E30000234,London,2026,1913.8,1978.4,390056.75,2067.168730365489,553679.0494432966,1433.4,290340.25,140.82,1.3351472024556996,1.3434470418758682,0.7730909435212802,0.3148622287247013,0.3787334364379884,0.2933723519569484,0.25767554196192083,3865,1574,1894,1467,1288
10007145,University of Gloucestershire,GL50 2RH,E07000078,Cheltenham,E02004610,E01022138,South West,E30000189,Cheltenham,2020,910.0833333333334,793,272039.4166666667,855.9772024729521,271585.38111798046,1070.5,239383.33333333334,108.86666666666666,0.8501479059629456,1.1364175311564437,1,0.6621188535848366,0.5430372375571799,0.7084886730243795,0.5253211662239101,5000,3311,2715,3542,2627
10007145,University of Gloucestershire,GL50 2RH,E07000078,Cheltenham,E02004610,E01022138,South West,E30000189,Cheltenham,2021,932.9166666666666,810.9166666666666,288106.5,880.8201957753735,287665.7930190624,1084.1666666666667,257885.25,111.60833333333333,0.8604919292851652,1.1171887496473722,0.9754349286940939,0.6459133541759715,0.5127532122091425,0.6885061846082366,0.49595590647376175,4877,3230,2564,3443,2480
10007145,University of Gloucestershire,GL50 2RH,E07000078,Cheltenham,E02004610,E01022138,South West,E30000189,Cheltenham,2022,978.9166666666666,847.3333333333334,319376.3333333333,926.5984028851107,316910.5584750129,1129.25,281827.6666666667,120.45,0.8668732934838757,1.133232720232104,0.9038328490383284,0.6155614199370053,0.46255003240690973,0.6544908241055715,0.45018868990921146,4519,3078,2313,3272,2251
10007145,University of Gloucestershire,GL50 2RH,E07000078,Cheltenham,E02004610,E01022138,South West,E30000189,Cheltenham,2023,1045.5,903.75,322723.6666666667,980.8898763523956,322994.39696032973,1210.4166666666667,282333.5,128.63333333333333,0.8637521514629948,1.1430583571084079,0.8463332469551698,0.5763589988841066,0.4577524011770647,0.6182652782332402,0.44170905279135636,4232,2882,2289,3091,2209
10007145,University of Gloucestershire,GL50 2RH,E07000078,Cheltenham,E02004610,E01022138,South West,E30000189,Cheltenham,2024,1141.6666666666667,987.3333333333334,328169.3333333333,1064.0421174652242,327198.97617207625,1316.0833333333333,282734.5,132.84166666666667,0.8674729310454,1.1606978749792944,0.819521987328273,0.5278102189781022,0.45015642330991723,0.5699493867440851,0.4360329937683903,4098,2639,2251,2850,2180
10007145,University of Gloucestershire,GL50 2RH,E07000078,Cheltenham,E02004610,E01022138,South West,E30000189,Cheltenham,2025,1207.25,1047.5,324548,1123.4756568778978,326430.6269963936,1399.8333333333333,289432.0833333333,138,0.8624240981069176,1.1213269664587404,0.7888888888888889,0.4991371574515083,0.4551793057832226,0.5397982133449046,0.4370593239090853,3944,2496,2276,2699,2185
10007145,University of Gloucestershire,GL50 2RH,E07000078,Cheltenham,E02004610,E01022138,South West,E30000189,Cheltenham,2026,1235.6,1074.2,328296.5,1153.0633693972177,330169.87751159194,1433.4,290340.25,140.82,0.8620064183061252,1.1307302380569004,0.7730909435212802,0.4876847955109529,0.4499820538243122,0.5259469413517264,0.4321095255979359,3865,2438,2250,2630,2161
10007146,University of Greenwich,SE10 9LS,E09000011,Greenwich,E02006992,E01034192,London,E30000234,London,2020,1451.1666666666667,1413.5,419337.1666666667,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,1.3555970730188387,1.7517391909768154,1,0.41524061100264154,0.3522881945037863,0.3847235071820052,0.26691856280930204,5000,2076,1761,1924,1335
10007146,University of Greenwich,SE10 9LS,E09000011,Greenwich,E02006992,E01034192,London,E30000234,London,2021,1443.9166666666667,1403.5833333333333,441640.75,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,1.3318216756341277,1.7125475381007638,0.9754349286940939,0.4173255612627691,0.3344970619974115,0.3865686991183484,0.259007616071494,4877,2087,1672,1933,1295
